2020-03-13	5.9067	1.6558	-0.65%	场内买入	场内卖出
2020-03-12	5.9455	1.6667	-1.74%	场内买入	场内卖出
2020-03-11	6.0505	1.6961	-1.50%	场内买入	场内卖出
2020-03-10	6.1426	1.7219	2.73%	场内买入	场内卖出
2020-03-09	5.9796	1.6762	-4.13%	场内买入	场内卖出
2020-03-06	6.2375	1.7485	-0.65%	场内买入	场内卖出
2020-03-05	6.2781	1.7599	1.51%	场内买入	场内卖出
2020-03-04	6.1849	1.7338	0.10%	场内买入	场内卖出
2020-03-03	6.1790	1.7321	0.91%	场内买入	场内卖出
2020-03-02	6.1232	1.7165	3.77%	场内买入	场内卖出
2020-02-28	5.9006	1.6541	-5.26%	场内买入	场内卖出
2020-02-27	6.2280	1.7459	0.16%	场内买入	场内卖出
2020-02-26	6.2180	1.7431	-2.59%	场内买入	场内卖出
2020-02-25	6.3831	1.7893	0.52%	场内买入	场内卖出
2020-02-24	6.3498	1.7800	1.39%	场内买入	场内卖出
2020-02-21	6.2630	1.7557	1.35%	场内买入	场内卖出
2020-02-20	6.1794	1.7322	1.83%	场内买入	场内卖出
2020-02-19	6.0681	1.7010	-0.99%	场内买入	场内卖出
2020-02-18	6.1287	1.7180	1.16%	场内买入	场内卖出
2020-02-17	6.0587	1.6984	3.23%	场内买入	场内卖出
2020-02-14	5.8689	1.6452	0.14%	场内买入	场内卖出
2020-02-13	5.8606	1.6429	-0.84%	场内买入	场内卖出
2020-02-12	5.9100	1.6567	1.82%	场内买入	场内卖出
2020-02-11	5.8043	1.6271	-0.47%	场内买入	场内卖出
2020-02-10	5.8317	1.6348	1.13%	场内买入	场内卖出
2020-02-07	5.7664	1.6165	0.83%	场内买入	场内卖出
2020-02-06	5.7192	1.6032	3.12%	场内买入	场内卖出
2020-02-05	5.5464	1.5548	2.52%	场内买入	场内卖出
2020-02-04	5.4099	1.5165	1.80%	场内买入	场内卖出
2020-02-03	5.3142	1.4897	-8.76%	场内买入	场内卖出
2020-01-23	5.8247	1.6328	-3.59%	场内买入	场内卖出
2020-01-22	6.0416	1.6936	0.94%	场内买入	场内卖出
2020-01-21	5.9856	1.6779	-1.15%	场内买入	场内卖出
2020-01-20	6.0550	1.6974	1.40%	场内买入	场内卖出
